Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
1.04899999999998,64,right,2,-22.70269,196.4216,-152.2026,260.4123,-32.21245,-952.6333,-0.1957035,-0.1234699,0.09381805,-22.9951,210.6233,-87.5062,-75.79324,215.9803,142.4491,0.7519712,2.370611,0.6737049
1.06600000000003,65,right,2,121.4808,212.7735,16.78799,39.20682,145.4796,43.53518,0.2565517,-0.3244821,-0.0881293,138.1194,194.1062,78.18269,241.1159,53.641,237.459,0,0,0
1.06600000000003,65,right,2,-17.47324,192.1409,-172.671,348.9392,-411.1667,-1324.286,-0.4632223,-0.1137647,0.1303047,-19.75206,219.6602,-113.1962,-82.30084,197.9828,113.3287,0.5435527,2.108644,0.8337647
1.08300000000008,66,right,2,122.3879,215.7157,17.55084,52.34064,169.7645,44.01643,0.2901585,-0.3298977,-0.08006005,138.3304,195.1489,78.57471,236.5961,53.22832,239.5426,0,0,0
1.08300000000008,66,right,2,-15.4741,188.6617,-181.6608,97.86827,-352.2923,-504.288,-0.7175622,-0.1320797,0.1243201,-17.39211,225.8737,-129.7953,-91.47825,147.8718,80.2589,0.3159773,1.570866,0.9942374
1.09900000000016,67,right,2,123.2506,218.4974,18.31803,49.86699,160.7885,44.3465,0.3147973,-0.3345221,-0.07529585,138.7895,196.5994,79.02776,234.5861,54.8281,241.6089,0,0,0
1.09899999999993,67,right,2,-13.46043,178.8755,-188.6447,68.55936,-480.7497,-235.0078,-0.9113094,-0.2680936,0.0600344,-12.72179,222.9751,-144.0637,-97.15593,135.532,58.22412,0.2564013,1.90739,0.9740803
1.11599999999999,68,right,2,123.8178,220.5691,18.99211,32.92972,120.2908,39.1383,0.3311937,-0.3390183,-0.07337929,139.1913,197.8216,79.46702,234.1523,57.01917,243.377,0,0,0
1.11599999999999,68,right,2,-13.24592,174.9908,-191.2352,22.68227,-185.9672,-180.3646,-1.029573,-0.1364953,0.02310036,-11.96554,223.8814,-152.7837,-106.4645,149.6523,50.33147,0.01771975,1.922514,1
1.13200000000006,69,right,2,124.3384,222.437,19.52797,30.04607,107.7857,30.92301,0.3437586,-0.3526994,-0.07287693,139.6552,198.9276,79.748,234.0258,57.84201,243.7576,0,0,0
1.13300000000004,69,right,2,-12.60213,172.509,-196.1223,73.15822,-282.0182,-555.3593,-1.077919,-0.1218499,-0.004339305,-10.89633,223.3025,-160.3254,-112.3201,161.6411,43.65231,0.4357215,2.099,1
1.14900000000011,70,right,2,124.6737,223.8259,19.85635,19.31117,79.99152,18.91215,0.3521466,-0.3591738,-0.07042088,139.8731,199.8213,79.92267,234.6845,58.66935,243.6218,0,0,0
1.15000000000009,70,right,2,-12.92683,170.5975,-199.1719,-0.5792179,-215.9714,-162.2778,-1.120859,-0.01988473,-0.07609627,-10.42541,223.3563,-166.4542,-129.3891,182.1347,33.15598,1,2.54315,1
1.16600000000017,71,right,2,124.8534,224.4874,20.10782,10.367,38.16188,14.50741,0.3563063,-0.3597952,-0.06559123,139.8113,200.2474,80.1452,235.0676,59.23184,243.7051,0,0,0
1.16599999999994,71,right,2,-13.43925,169.3214,-202.4172,-46.18692,-42.53462,-180.8464,-1.196312,0.09502745,-0.1305115,-10.30925,224.1615,-173.8925,-129.0582,190.787,27.30552,1,2.821766,1
1.18200000000002,72,right,2,124.7279,224.4264,20.21101,-7.233898,-3.510718,5.946547,0.3523957,-0.3510633,-0.06355069,139.59,200.4822,80.38828,235.2627,60.41431,244.5202,0,0,0
1.18299999999999,72,right,2,-14.3473,168.9847,-204.3739,-51.45342,-59.15363,-61.02191,-1.255757,0.293935,-0.2485132,-9.591676,225.1942,-179.3748,-125.5967,199.9828,24.59343,0.6701041,2.70003,0.9469694
1.19900000000007,73,right,2,124.2453,223.5272,20.28323,-27.78495,-51.776,4.158583,0.3400027,-0.3322396,-0.06213053,139.0857,200.4048,80.76878,236.1517,61.64395,245.1941,0,0,0
1.19900000000007,73,right,2,-14.71111,167.4258,-205.069,-17.3349,-80.83221,-38.16623,-1.337252,0.4977513,-0.3815829,-8.248234,225.2042,-184.4134,-104.5713,212.3959,30.65315,0.4709471,2.380891,1
1.21600000000012,74,right,2,123.5585,222.0644,20.31056,-39.02191,-83.11472,1.552381,0.3247782,-0.3073456,-0.05902572,138.3127,200.0243,81.20575,237.6233,64.2243,246.7603,0,0,0
1.21600000000012,74,right,2,-15.07286,166.5005,-206.6097,-21.50552,-44.41128,-111.3104,-1.412741,0.731794,-0.5095732,-7.184039,225.4405,-189.8136,-69.5966,222.6689,37.76675,0.08408794,2.290838,1
1.23300000000017,75,right,2,123.5585,222.0644,20.31056,-39.02191,-83.11472,1.552381,0.3247782,-0.3073456,-0.05902572,138.3127,200.0243,81.20575,237.6233,64.2243,246.7603,0,0,0
1.23199999999997,75,right,2,-15.58114,167.0436,-208.829,-28.6467,51.3033,-122.5707,-1.469219,1.09804,-0.6473208,-6.51926,226.5533,-195.2001,-27.46767,224.227,39.85638,0,2.018181,1
1.25,76,right,2,122.1072,219.335,20.28111,-84.83553,-159.5383,-1.720958,0.304648,-0.2753995,-0.05709764,136.885,198.7986,81.68439,239.8927,68.33021,249.2567,0,0,0
1.24900000000002,76,right,2,-16.1671,167.7076,-210.7369,-40.30353,34.31516,-106.3102,-1.498007,1.295591,-0.6942038,-6.416252,227.3553,-198.9948,10.97999,218.9273,36.21181,0,1.703945,0.9643528
1.26600000000008,77,right,2,120.4013,216.3737,20.28552,-97.03143,-168.4365,0.2506329,0.273448,-0.2458235,-0.05714863,135.2931,197.8112,82.24066,241.2011,69.81655,249.9138,0,0,0
1.26600000000008,77,right,2,-17.3504,167.5171,-212.433,-74.55286,-21.35396,-95.16122,-1.470525,1.244237,-0.4919625,-6.623463,226.8794,-199.3918,38.08706,212.2672,31.87262,0,1.776237,0.9362108
1.28300000000013,78,right,2,118.2358,212.9427,20.27382,-126.1829,-199.9293,-0.6817166,0.2345576,-0.2174847,-0.06111782,133.4479,196.669,82.70951,241.7917,68.34012,248.5631,0,0,0
1.28199999999993,78,right,2,-18.76776,166.8055,-212.7412,-77.9098,-51.82265,2.000862,-1.430187,1.071427,-0.3579197,-7.081488,225.7734,-197.3581,51.21732,209.3772,30.73888,0,1.804292,1
1.29899999999998,79,right,2,115.4396,208.9924,20.2522,-161.9035,-228.7233,-1.251614,0.1895739,-0.1909702,-0.07268651,131.444,195.3126,82.99886,243.1272,65.51308,245.4601,0,0,0
1.29999999999995,79,right,2,-19.74143,166.8831,-212.7829,-48.93147,11.91328,10.62488,-1.418154,0.9851429,-0.3298051,-7.784125,225.5943,-196.5164,52.48773,205.3868,30.76048,0,1.543443,0.683227
1.31700000000001,80,right,2,112.1045,204.5699,20.43537,-192.6478,-255.4615,10.5801,0.1331661,-0.1842836,-0.09428771,129.5419,193.8911,83.22646,244.651,60.18174,240.0302,0,0.02185159,0
1.31600000000003,80,right,2,-20.44348,167.2235,-212.1064,-34.54217,19.88146,54.92722,-1.432132,1.029563,-0.3616567,-8.305,225.8899,-196.5121,54.04001,200.4267,29.67478,0,0.9601223,0.3928444
1.33300000000008,81,right,2,108.1888,199.8267,20.59691,-223.921,-271.2428,9.23785,0.08661747,-0.1813556,-0.1233665,127.453,191.6245,83.09284,245.5477,54.82957,234.9379,0,0.07790452,0
1.33300000000008,81,right,2,-20.56606,167.5297,-211.5073,-13.73529,34.31116,67.13975,-1.448672,1.120578,-0.4186738,-8.230321,226.3276,-197.0205,57.87553,200.6265,28.06896,0,0.7690691,0.1895643
1.35000000000014,82,right,2,104.2711,194.4379,21.41456,-224.8828,-309.3264,46.93501,0.03655392,-0.1694894,-0.163148,125.9683,189.0721,83.29822,248.2027,51.69866,231.2985,0,0.09927157,0
1.34899999999993,82,right,2,-20.54624,169.0326,-211.1974,3.788962,71.52309,9.607424,-1.497181,1.324839,-0.6299519,-8.118996,228.2599,-199.9502,66.82868,205.1086,22.63156,0,0.6368291,0.03993436
1.36599999999999,83,right,2,100.4286,189.4227,22.59533,-222.0212,-289.7774,68.22468,-0.01566784,-0.138663,-0.2139677,125.0203,187.164,83.46547,250.5119,50.58701,229.4653,0,0.07661353,0
1.36599999999999,83,right,2,-20.50887,169.7044,-211.2027,3.483509,62.62329,-0.4896524,-1.508682,1.36159,-0.6790022,-8.108202,228.9131,-200.5935,69.81363,202.4153,20.58937,0,0.6448877,0.1327332
1.38300000000004,84,right,2,96.56438,184.5768,24.10702,-221.0763,-277.2396,86.48606,-0.07289834,-0.1060755,-0.2687217,124.1532,185.6752,83.6076,252.815,51.63558,229.2014,0,0.1264098,0
1.38300000000004,84,right,2,-20.51477,169.938,-210.6079,-0.1051313,-4.300794,28.75751,-1.4986,1.316431,-0.528102,-8.220289,229.3225,-199.3986,73.03834,208.2488,21.16598,0,0.7871476,0.638699
1.39900000000011,85,right,2,92.60323,180.4279,25.23965,-231.8226,-242.8129,66.28644,-0.1197196,-0.07048315,-0.3196544,122.8755,184.3285,83.24844,255.4725,54.99835,229.5694,0,0.196514,0
1.39900000000011,85,right,2,-20.4677,170.0833,-210.4999,3.669656,11.32991,8.424088,-1.484774,1.253856,-0.4245907,-8.135861,229.5848,-198.5612,75.81106,214.1438,21.46222,0,0.8520705,0.8556189
1.41600000000017,86,right,2,87.37292,175.7317,27.00706,-297.6672,-267.2715,100.5865,-0.188457,-0.04456903,-0.3798434,120.7496,183.3413,82.83874,259.3254,60.44366,229.1637,0,0.2611354,0
1.41499999999996,86,right,2,-20.40076,170.3623,-210.5266,5.127211,21.36597,-2.048174,-1.470854,1.178434,-0.3658016,-7.98341,229.9421,-197.8299,76.95287,220.1331,22.13692,0,0.9339823,1
1.43200000000002,87,right,2,82.25449,172.0368,28.36484,-296.1881,-213.8128,78.57053,-0.243129,-0.02746409,-0.4346236,118.2984,182.3825,82.03442,262.1253,65.70703,228.3859,0,0.3061383,0
1.43299999999999,87,right,2,-20.28778,170.6275,-210.4661,7.712503,18.10899,4.132821,-1.455452,1.088447,-0.3132849,-7.892066,230.1651,-196.8167,76.06024,222.6739,23.61856,0,0.9961382,1
1.44900000000007,88,right,2,76.58311,169.0516,29.5592,-328.833,-173.0831,69.25057,-0.3121898,-0.03256826,-0.5001569,115.5883,182.3393,80.42365,263.9164,72.39704,227.4935,0,0.3290121,0
1.45000000000005,88,right,2,-20.1074,170.5943,-210.1365,12.14046,-2.234294,22.18171,-1.451162,1.041935,-0.3077295,-7.728269,230.218,-196.2364,74.52156,227.2839,24.94716,0,0.9784731,1
1.46600000000012,89,right,2,70.93456,167.8311,31.31078,-324.2941,-70.07169,100.5611,-0.3605008,-0.0694665,-0.5681335,112.971,182.6451,79.37939,266.3601,81.38819,227.4905,0,0.3254162,0
1.46600000000012,89,right,2,-19.42317,170.8361,-209.6344,23.30672,6.138839,14.34965,-1.465123,1.009186,-0.3583125,-7.275951,231.1033,-196.6643,67.98135,248.3269,26.35024,0,0.7855824,0.8016798
1.48300000000017,90,right,2,65.22047,166.9153,32.74299,-328.8116,-52.69915,82.41535,-0.4018378,-0.1257437,-0.6334001,110.04,182.614,78.10946,268.4044,90.77148,227.1187,0,0.3235223,0
1.48299999999995,90,right,2,-19.01492,170.9267,-209.3971,24.87035,5.522063,14.45432,-1.48108,1.026523,-0.3885939,-7.30694,231.5271,-197.2653,61.31227,256.5148,27.15136,0,0.7349331,0.7215663
1.49900000000002,91,right,2,61.21626,169.5995,35.85779,-231.8726,155.4329,180.3695,-0.4432319,-0.1780232,-0.6916307,108.3336,186.007,78.69788,271.1507,101.2948,227.1314,0,0.2779962,0
1.5,91,right,2,-18.60133,171.1371,-209.3663,24.60366,12.5166,1.833762,-1.496922,1.136407,-0.4899643,-7.221361,231.9001,-198.1647,53.4163,260.1134,28.16004,0,0.6931128,0.627251
1.51600000000008,92,right,2,58.32542,172.241,39.06997,-167.3713,152.9371,185.9757,-0.4288096,-0.263508,-0.7429204,107.8039,186.8493,80.15738,275.3058,109.9758,227.6418,0,0.1761964,0
1.51600000000008,92,right,2,-18.2458,171.1881,-209.4791,20.44223,2.929307,-6.487854,-1.500622,1.162238,-0.557348,-7.18268,232.0892,-198.5487,43.43388,265.7997,29.48066,0,0.6783484,0.5880263
1.53300000000013,93,right,2,56.35089,176.0134,42.48926,-114.2139,218.2079,197.7845,-0.3938227,-0.3489295,-0.789726,107.955,187.7934,82.03846,277.4721,111.9017,227.7179,0,0.07941651,0
1.53300000000013,93,right,2,-18.2458,171.1881,-209.4791,20.44223,2.929307,-6.487854,-1.500622,1.162238,-0.557348,-7.18268,232.0892,-198.5487,43.43388,265.7997,29.48066,0,0.6783484,0.5880263
1.54899999999998,94,right,2,55.16546,181.6639,46.18587,-68.35613,325.8281,213.1594,-0.3198279,-0.4179879,-0.8226162,108.3911,189.3735,84.73508,278.3962,109.5498,227.7194,0,0.0388367,0
1.54899999999998,94,right,2,-17.94357,171.2371,-209.6773,16.80498,2.728964,-11.02098,-1.50165,1.181032,-0.6690235,-6.940394,232.466,-199.2262,32.54769,281.2433,28.2761,0,0.6627442,0.535714
1.56600000000003,95,right,2,53.42514,187.1588,47.80817,-100.7306,318.0471,93.89918,-0.2241593,-0.4611367,-0.8443445,107.6852,190.5639,85.66261,276.9583,106.9011,227.3144,0,0.0387181,0
1.56999999999994,95,right,2,-17.71034,171.0727,-209.7628,12.41337,-8.754176,-4.551274,-1.497981,1.142629,-0.7872471,-6.393023,232.4423,-199.3748,18.39356,293.4747,27.24491,0,0.6439299,0.4872884
1.58200000000011,96,right,2,53.42514,187.1588,47.80817,-100.7306,318.0471,93.89918,-0.2241593,-0.4611367,-0.8443445,107.6852,190.5639,85.66261,276.9583,106.9011,227.3144,0,0.0387181,0
1.58300000000008,96,right,2,-17.56216,170.355,-209.2922,7.696507,-37.27495,24.44274,-1.48947,1.055119,-0.862617,-5.810769,231.4346,-198.2402,0.4212845,291.2711,29.96272,0,0.6269808,0.4507838
1.59900000000016,97,right,2,53.42514,187.1588,47.80817,-100.7306,318.0471,93.89918,-0.2241593,-0.4611367,-0.8443445,107.6852,190.5639,85.66261,276.9583,106.9011,227.3144,0,0.0387181,0
1.60000000000014,97,right,2,-17.62285,169.5501,-208.8759,-3.110416,-41.25597,21.33644,-1.475854,0.8820543,-0.8793074,-5.47553,230.7201,-197.3298,-17.35196,305.0763,26.33496,0,0.6169076,0.4653818
1.61599999999999,98,right,2,50.70593,199.1289,53.06253,-52.12212,229.4449,100.7161,-0.02282283,-0.6213936,-0.8948075,106.2352,193.3002,88.85313,267.4104,94.49597,230.1979,0,0.02630993,0
1.61599999999999,98,right,2,-17.66957,168.5291,-208.2569,-2.380188,-52.0202,31.54207,-1.455455,0.6098596,-0.8542301,-5.13431,229.5968,-195.7023,-33.79548,313.2252,23.11417,0,0.6053376,0.4336813
1.63200000000006,99,right,2,50.68664,206.2017,55.99612,-1.108319,406.4816,168.5975,0.08892265,-0.7067806,-0.9219073,106.5382,195.7238,90.27335,265.6931,89.55938,228.5372,0,0,0
1.63300000000004,99,right,2,-17.52358,167.5293,-207.8626,7.139578,-48.89342,19.28159,-1.425915,0.3665808,-0.7914242,-4.693821,228.3606,-193.8299,-46.44077,318.0865,20.41817,0,0.6208153,0.4227649
1.64900000000011,100,right,2,50.70118,211.8991,58.17925,0.8396639,329.1955,126.141,0.2078554,-0.7664275,-0.9301989,105.9972,196.7794,91.64844,259.9478,80.62646,227.7579,0,0,0
1.64900000000011,100,right,2,-17.52358,167.5293,-207.8626,7.139578,-48.89342,19.28159,-1.425915,0.3665808,-0.7914242,-4.693821,228.3606,-193.8299,-46.44077,318.0865,20.41817,0,0.6208153,0.4227649
1.66600000000017,101,right,2,50.70118,211.8991,58.17925,0.8396639,329.1955,126.141,0.2078554,-0.7664275,-0.9301989,105.9972,196.7794,91.64844,259.9478,80.62646,227.7579,0,0,0
1.66599999999994,101,right,2,-17.28594,166.4896,-208.2946,11.27011,-49.3087,-20.48609,-1.395646,0.2712246,-0.723771,-4.466983,226.9933,-192.7118,-56.61539,317.5353,18.89741,0,0.6056473,0.3732952
1.68299999999999,102,right,2,50.91125,217.7067,59.91462,12.18278,336.7934,100.6366,0.312345,-0.8396755,-0.9332284,105.2858,198.3931,92.78416,254.4257,74.72134,227.6199,0,0,0
1.68200000000002,102,right,2,-16.64924,165.9097,-208.9193,30.88844,-28.1359,-30.30704,-1.37947,0.2974218,-0.6869071,-4.26183,226.0079,-192.3006,-66.81557,306.5135,20.54131,0,0.6244782,0.4481629
1.69900000000007,103,right,2,51.56396,222.2082,61.07146,37.5247,258.7957,66.50793,0.3835076,-0.9034664,-0.9237972,104.7254,199.5866,93.86613,248.863,66.4024,225.0317,0,0,0
1.70000000000005,103,right,2,-15.80587,164.8978,-209.1669,41.70535,-50.03571,-12.24659,-1.398335,0.4598099,-0.762975,-3.656716,225.4126,-194.1659,-78.02843,313.9287,11.57557,0,0.6803086,0.5554668
1.71600000000012,104,right,2,52.28561,225.0773,62.08401,41.74802,165.9764,58.57627,0.4430005,-0.9419454,-0.9204594,104.4428,199.6262,94.41685,242.325,55.00299,220.0779,0,0,0
1.71600000000012,104,right,2,-15.2249,163.6416,-209.3879,28.56842,-61.77647,-10.86576,-1.431838,0.4919315,-0.8807445,-3.326231,224.3224,-196.1221,-87.59895,309.0449,7.387098,0,0.6550877,0.4989934
1.73300000000017,105,right,2,53.55706,226.3583,62.97878,73.37942,73.92984,51.63991,0.4743535,-0.9703807,-0.91739,105.0101,199.2218,95.05989,237.8468,46.42108,216.4041,0,0.01246435,0
1.73299999999995,105,right,2,-15.2249,163.6416,-209.3879,28.56842,-61.77647,-10.86576,-1.431838,0.4919315,-0.8807445,-3.326231,224.3224,-196.1221,-87.59895,309.0449,7.387098,0,0.6550877,0.4989934
1.74900000000002,106,right,2,55.31499,227.7528,63.88001,100.1838,79.47533,51.36119,0.5099276,-0.9746833,-0.9239983,106.4335,199.1698,95.20621,235.5519,40.09417,212.4302,0,0.01574167,0
1.75,106,right,2,-14.89965,162.9231,-210.0826,16.45034,-36.33643,-35.13628,-1.465251,0.4596346,-0.9969807,-3.656596,223.8712,-198.5645,-97.51341,307.0403,1.359528,0,0.6394998,0.4503796
1.76600000000008,107,right,2,56.53692,229.2276,64.18748,70.95626,85.63509,17.85391,0.5367582,-1.001677,-0.9208263,107.0402,199.3811,95.36745,234.4867,38.27956,211.6505,0,0.025469,0
1.76600000000008,107,right,2,-14.96673,162.594,-210.8071,-3.46491,-17.00019,-37.42096,-1.497506,0.7816868,-1.160802,-4.025054,223.8452,-201.581,-107.2881,311.5263,-8.333631,0,0.6150723,0.3301387
1.78300000000013,108,right,2,57.64914,230.4627,64.01019,63.86896,70.92778,-10.18097,0.5533145,-1.026454,-0.9145169,107.5833,199.7529,95.30756,234.3283,38.52217,212.1767,0,0.03712938,0
1.78300000000013,108,right,2,-15.25651,162.6797,-211.8506,-15.14899,4.483098,-54.55459,-1.534965,1.198894,-1.373959,-4.294347,224.1209,-205.3951,-111.5236,315.9648,-16.28559,0,0.5992976,0.205671
1.79899999999998,109,right,2,59.09039,231.913,63.79529,82.89724,83.41976,-12.35992,0.5543066,-1.035076,-0.9063247,108.6466,200.9251,95.42109,233.8891,38.82298,212.704,0,0.03436424,0
1.79899999999998,109,right,2,-15.57942,163.2591,-212.8982,-16.87112,30.26709,-54.72995,-1.583215,1.421478,-1.635491,-4.475262,224.6742,-209.654,-108.151,316.6327,-18.62835,0,0.5763413,0.01055749
1.81600000000003,110,right,2,60.42532,232.8245,62.89262,76.27328,52.07521,-51.57559,0.5483091,-1.043289,-0.8966448,109.6741,201.8335,95.00105,234.1691,39.83572,213.2202,0,0.04912702,0
1.81500000000005,110,right,2,-15.78023,164.222,-213.7345,-10.58615,50.76191,-44.08818,-1.639003,1.53002,-1.90348,-4.648168,225.4523,-213.825,-98.9587,316.477,-17.57046,0,0.5155904,0
1.83200000000011,111,right,2,61.56401,233.1689,61.52862,65.92694,19.94083,-78.97152,0.540928,-1.05565,-0.887624,110.5382,202.2389,94.12727,234.7293,40.84009,213.4801,0,0.05986872,0
1.83300000000008,111,right,2,-16.24561,164.464,-214.4474,-24.89044,12.94264,-38.12923,-1.655958,1.535495,-1.971692,-4.656322,225.624,-215.5661,-85.68934,319.2838,-14.67481,0,0.5491048,0
1.84900000000016,112,right,2,62.60341,233.1086,60.03531,60.26531,-3.492799,-86.584,0.5285737,-1.06062,-0.8759117,111.3641,202.4548,93.23685,236.6293,42.23091,213.0492,0,0.06739474,0
1.85000000000014,112,right,2,-16.57722,164.1375,-215.5672,-17.86488,-17.58814,-60.33121,-1.678762,1.597045,-2.108884,-5.364828,225.3563,-217.7566,-71.32198,319.667,-11.72031,0,0.5391993,0
1.86599999999999,113,right,2,63.46169,232.364,58.21368,49.52249,-42.96303,-105.1082,0.5054806,-1.074427,-0.8641795,112.1029,202.4523,92.28127,238.7875,45.91379,215.4266,0,0.06912547,0
1.86599999999999,113,right,2,-16.57722,164.1375,-215.5672,-17.86488,-17.58814,-60.33121,-1.678762,1.597045,-2.108884,-5.364828,225.3563,-217.7566,-71.32198,319.667,-11.72031,0,0.5391993,0
1.88200000000006,114,right,2,64.53975,230.9821,56.36642,61.82965,-79.25764,-105.9448,0.4771105,-1.070423,-0.851095,113.2185,202.1492,91.33015,243.096,50.17588,216.8451,0,0.07325234,0
1.88300000000004,114,right,2,-17.00785,162.9861,-216.1729,-23.48959,-62.80434,-33.03711,-1.688094,1.683198,-2.232365,-5.902002,224.2139,-218.1157,-48.40124,311.3222,-2.937293,0,0.5030199,0
1.89900000000011,115,right,2,65.41177,229.4444,54.42471,50.48736,-89.02647,-112.4195,0.4540889,-1.053542,-0.8422691,114.2334,201.5824,89.98535,246.7189,52.7547,216.5397,0,0.07818893,0
1.90000000000009,115,right,2,-16.97523,163.0755,-215.8591,1.780631,4.877212,17.1256,-1.690878,1.75616,-2.326716,-5.211144,224.1664,-217.1724,-15.78399,299.684,6.168399,0,0.4840674,0
1.91600000000017,116,right,2,66.1929,227.7517,52.13323,44.94214,-97.38872,-131.8382,0.4336915,-1.039636,-0.831822,115.0506,200.7376,88.31525,250.3178,55.14531,215.6877,0,0.08873802,0
1.91599999999994,116,right,2,-17.6275,161.7955,-216.9266,-35.60271,-69.86462,-58.26686,-1.656481,1.778754,-2.313427,-5.390026,222.6573,-215.1451,19.49588,269.8506,14.74458,0,0.5021694,0
1.93200000000002,117,right,2,67.41427,225.8796,50.25879,70.82035,-108.555,-108.6887,0.4128965,-0.9942825,-0.8166723,116.214,199.7016,87.11057,252.0708,53.24955,212.8595,0,0.07556213,0
1.93200000000002,117,right,2,-18.02103,162.256,-216.7305,-21.0253,24.6059,10.48133,-1.622907,1.689438,-2.232066,-4.916796,222.5194,-212.6329,61.05371,235.5866,13.58145,0,0.4741758,0
1.94900000000007,118,right,2,69.0521,223.0926,48.50912,94.50861,-160.8172,-100.9618,0.379638,-0.9699864,-0.7951801,117.5364,198.0891,86.55357,252.8624,51.78075,213.0399,0,0.09049502,0
1.94900000000007,118,right,2,-18.21516,162.4231,-216.2907,-10.82177,9.31162,24.51431,-1.591968,1.596023,-2.036612,-5.232128,222.3129,-210.5582,84.70045,212.5845,7.417202,0,0.4589545,0
1.96600000000012,119,right,2,69.75893,220.3373,45.79287,40.4413,-157.6448,-155.4098,0.3451415,-0.9284416,-0.7841835,118.2836,196.8376,84.67213,251.7693,50.88746,213.5062,0,0.09746537,0
1.96600000000012,119,right,2,-18.8127,161.8653,-217.1204,-33.02375,-30.82603,-45.85673,-1.52615,1.387142,-0.602616,-5.57142,221.3544,-207.6727,98.25092,197.5454,2.921337,0,0.4749831,0
1.98199999999997,120,right,2,70.27149,217.2008,42.55558,29.98115,-183.4642,-189.3591,0.3070915,-0.8671331,-0.7697514,118.7237,195.4564,82.43379,248.959,49.13799,214.1447,0,0.06972284,0
1.98500000000013,120,right,2,-18.23495,163.1397,-217.5542,31.73228,69.99474,-23.82726,-1.502583,1.31559,-0.3701333,-4.984991,222.138,-206.5773,101.1228,183.9873,0.742391,0,0.4840556,0
1.99900000000002,121,right,2,71.04892,214.0148,39.61504,44.52838,-182.4852,-168.4259,0.2673844,-0.8111473,-0.7512254,119.1466,193.9876,80.67401,244.2433,45.46978,214.8802,0,0.08275076,0
