Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
1.03300000000013,63,right,2,-27.35036,196.1163,-136.3663,209.1507,92.17587,-777.7025,-0.05466416,-0.1965785,0.07455166,-26.17073,202.1663,-70.28289,-72.56843,215.5905,160.7211,0.4453553,2.109214,0
1.048,64,left,2,-110.3463,176.2735,0.7992227,208.6506,-218.9035,23.70606,2.756975,0.1359156,2.655132,-134.5246,155.7079,-57.51788,-249.4004,36.75719,-226.5559,0,1.105949,0
1.04899999999998,64,right,2,-22.70269,196.4216,-152.2026,260.4123,-32.21245,-952.6333,-0.1957035,-0.1234699,0.09381805,-22.9951,210.6233,-87.5062,-75.79324,215.9803,142.4491,0.7519712,2.370611,0.6737049
1.06600000000003,65,left,2,-106.8038,172.4756,1.123487,204.0487,-218.7638,18.67775,2.821807,0.09274007,2.634968,-132.4394,155.4426,-57.69799,-249.0211,43.02856,-230.0098,0,1.055132,0
1.06600000000003,65,right,2,-17.47324,192.1409,-172.671,348.9392,-411.1667,-1324.286,-0.4632223,-0.1137647,0.1303047,-19.75206,219.6602,-113.1962,-82.30084,197.9828,113.3287,0.5435527,2.108644,0.8337647
1.08300000000008,66,left,2,-106.8038,172.4756,1.123487,204.0487,-218.7638,18.67775,2.821807,0.09274007,2.634968,-132.4394,155.4426,-57.69799,-249.0211,43.02856,-230.0098,0,1.055132,0
1.08300000000008,66,right,2,-15.4741,188.6617,-181.6608,97.86827,-352.2923,-504.288,-0.7175622,-0.1320797,0.1243201,-17.39211,225.8737,-129.7953,-91.47825,147.8718,80.2589,0.3159773,1.570866,0.9942374
1.10000000000014,67,left,2,-103.2981,169.1823,1.635062,200.4506,-188.3046,29.25124,2.885416,0.05659714,2.620465,-130.0521,155.5718,-57.55417,-248.596,49.14564,-232.3122,0,1.049292,0
1.09899999999993,67,right,2,-13.46043,178.8755,-188.6447,68.55936,-480.7497,-235.0078,-0.9113094,-0.2680936,0.0600344,-12.72179,222.9751,-144.0637,-97.15593,135.532,58.22412,0.2564013,1.90739,0.9740803
1.11599999999999,68,left,2,-100.2468,166.1802,1.732514,177.0065,-174.1561,5.653308,2.951766,0.02866177,2.605372,-128.0682,156.0219,-57.60405,-247.1911,52.23243,-233.5501,0,1.032904,0
1.11599999999999,68,right,2,-13.24592,174.9908,-191.2352,22.68227,-185.9672,-180.3646,-1.029573,-0.1364953,0.02310036,-11.96554,223.8814,-152.7837,-106.4645,149.6523,50.33147,0.01771975,1.922514,1
1.13200000000006,69,left,2,-97.2227,163.3497,1.624389,173.8009,-162.6718,-6.214053,3.012987,0.001235465,2.595777,-125.7649,156.3234,-57.75939,-246.6371,55.33612,-234.1426,0,1.025691,0
1.13300000000004,69,right,2,-12.60213,172.509,-196.1223,73.15822,-282.0182,-555.3593,-1.077919,-0.1218499,-0.004339305,-10.89633,223.3025,-160.3254,-112.3201,161.6411,43.65231,0.4357215,2.099,1
1.14800000000014,70,left,2,-97.2227,163.3497,1.624389,173.8009,-162.6718,-6.214053,3.012987,0.001235465,2.595777,-125.7649,156.3234,-57.75939,-246.6371,55.33612,-234.1426,0,1.025691,0
1.15000000000009,70,right,2,-12.92683,170.5975,-199.1719,-0.5792179,-215.9714,-162.2778,-1.120859,-0.01988473,-0.07609627,-10.42541,223.3563,-166.4542,-129.3891,182.1347,33.15598,1,2.54315,1
1.16600000000017,71,left,2,-90.80521,156.559,1.52392,160.6702,-170.0143,-2.515388,3.124736,-0.03639602,2.583759,-120.4176,155.4817,-57.61834,-249.8325,64.81121,-233.545,0,0.9941981,0
1.16599999999994,71,right,2,-13.43925,169.3214,-202.4172,-46.18692,-42.53462,-180.8464,-1.196312,0.09502745,-0.1305115,-10.30925,224.1615,-173.8925,-129.0582,190.787,27.30552,1,2.821766,1
1.18200000000002,72,left,2,-86.18262,152.7005,0.5803139,208.4526,-177.6194,-40.87976,-3.065483,-0.1011615,2.569467,-116.5716,155.9267,-57.92815,-251.5851,66.85797,-230.4323,0,0.7722996,0
1.18299999999999,72,right,2,-14.3473,168.9847,-204.3739,-51.45342,-59.15363,-61.02191,-1.255757,0.293935,-0.2485132,-9.591676,225.1942,-179.3748,-125.5967,199.9828,24.59343,0.6701041,2.70003,0.9469694
1.19900000000007,73,left,2,-84.18681,151.1541,-0.2063837,180.3878,-139.7644,-71.10427,-3.038071,-0.1150321,2.561781,-115.0223,155.8165,-58.36422,-253.4952,70.78548,-230.1622,0,0.7470064,0
1.19900000000007,73,right,2,-14.71111,167.4258,-205.069,-17.3349,-80.83221,-38.16623,-1.337252,0.4977513,-0.3815829,-8.248234,225.2042,-184.4134,-104.5713,212.3959,30.65315,0.4709471,2.380891,1
1.21600000000012,74,left,2,-80.18199,147.727,-1.782376,180.4628,-145.4368,-76.73151,-2.987128,-0.1402478,2.557807,-111.309,154.9733,-59.43019,-256.5059,75.01638,-228.0845,0,0.7058336,0
1.21600000000012,74,right,2,-15.07286,166.5005,-206.6097,-21.50552,-44.41128,-111.3104,-1.412741,0.731794,-0.5095732,-7.184039,225.4405,-189.8136,-69.5966,222.6689,37.76675,0.08408794,2.290838,1
1.23300000000017,75,left,2,-78.56621,146.2773,-2.935652,142.7629,-128.0942,-101.8976,-2.985107,-0.131881,2.5577,-109.7983,153.7143,-60.48038,-256.9621,74.22393,-227.6439,0,0.6986775,0
1.23199999999997,75,right,2,-15.58114,167.0436,-208.829,-28.6467,51.3033,-122.5707,-1.469219,1.09804,-0.6473208,-6.51926,226.5533,-195.2001,-27.46767,224.227,39.85638,0,2.018181,1
1.24800000000005,76,left,2,-76.04686,144.5003,-5.481222,94.45319,-69.64575,-138.9279,-2.952046,-0.1438298,2.540839,-108.1815,153.3549,-62.22511,-259.1594,72.20275,-225.1347,0,0.5797406,0
1.24900000000002,76,right,2,-16.1671,167.7076,-210.7369,-40.30353,34.31516,-106.3102,-1.498007,1.295591,-0.6942038,-6.416252,227.3553,-198.9948,10.97999,218.9273,36.21181,0,1.703945,0.9643528
1.26600000000008,77,left,2,-74.87776,143.5694,-7.408617,103.5329,-82.43675,-170.6868,-2.941707,-0.1491674,2.535985,-107.3422,152.8058,-63.84017,-261.0999,70.12236,-223.3443,0,0.486795,0
1.26600000000008,77,right,2,-17.3504,167.5171,-212.433,-74.55286,-21.35396,-95.16122,-1.470525,1.244237,-0.4919625,-6.623463,226.8794,-199.3918,38.08706,212.2672,31.87262,0,1.776237,0.9362108
1.28300000000013,78,left,2,-70.87157,142.7105,-9.395575,150.5055,19.33745,-113.2131,-2.961588,-0.09173606,2.549301,-103.2044,151.1874,-65.84167,-262.583,61.65965,-215.8509,0,0.4145765,0
1.28199999999993,78,right,2,-18.76776,166.8055,-212.7412,-77.9098,-51.82265,2.000862,-1.430187,1.071427,-0.3579197,-7.081488,225.7734,-197.3581,51.21732,209.3772,30.73888,0,1.804292,1
1.29899999999998,79,left,2,-67.76221,140.2706,-8.830403,282.2598,-221.4929,51.30455,-2.950249,-0.2126801,2.550303,-100.1013,148.4644,-65.281,-268.5904,62.4013,-207.1405,0,0.424281,0.3788016
1.29999999999995,79,right,2,-19.74143,166.8831,-212.7829,-48.93147,11.91328,10.62488,-1.418154,0.9851429,-0.3298051,-7.784125,225.5943,-196.5164,52.48773,205.3868,30.76048,0,1.543443,0.683227
1.31500000000005,80,left,2,-66.72168,138.4253,-15.22448,20.58101,-184.486,-291.6817,-2.784527,-0.3921851,2.617126,-95.02508,154.274,-71.60852,-271.4547,70.9972,-205.239,0,0.2325922,0.03392913
1.31600000000003,80,right,2,-20.44348,167.2235,-212.1064,-34.54217,19.88146,54.92722,-1.432132,1.029563,-0.3616567,-8.305,225.8899,-196.5121,54.04001,200.4267,29.67478,0,0.9601223,0.3928444
1.33200000000011,81,left,2,-61.97974,141.1617,-16.54709,423.5016,244.3947,-118.1218,-2.875845,-2.738467,2.54706,-103.2386,143.8001,-68.8918,-253.2149,64.99177,-233.8642,0,0.1854641,0.3726442
1.33300000000008,81,right,2,-20.56606,167.5297,-211.5073,-13.73529,34.31116,67.13975,-1.448672,1.120578,-0.4186738,-8.230321,226.3276,-197.0205,57.87553,200.6265,28.06896,0,0.7690691,0.1895643
1.34800000000018,82,left,2,-59.81951,150.067,-15.46833,146.5734,51.7597,123.3882,-2.853817,-1.084777,2.316081,-102.5874,152.8619,-66.4242,-218.0404,63.74565,-252.5651,0,0.225268,0.03302366
1.34899999999993,82,right,2,-20.54624,169.0326,-211.1974,3.788962,71.52309,9.607424,-1.497181,1.324839,-0.6299519,-8.118996,228.2599,-199.9502,66.82868,205.1086,22.63156,0,0.6368291,0.03993436
1.36599999999999,83,left,2,-60.1865,155.0528,-12.97289,-33.08867,449.5341,224.9968,-2.953151,-1.802706,2.4895,-98.61438,152.3627,-67.40748,-229.437,54.4986,-238.3683,0,0,0
1.36599999999999,83,right,2,-20.50887,169.7044,-211.2027,3.483509,62.62329,-0.4896524,-1.508682,1.36159,-0.6790022,-8.108202,228.9131,-200.5935,69.81363,202.4153,20.58937,0,0.6448877,0.1327332
1.38200000000006,84,left,2,-50.34692,161.7574,-16.92653,229.7796,300.8308,12.59703,2.918232,0.4191675,2.355093,-94.18036,153.6327,-65.45914,-251.9204,25.15441,-186.0035,0,1.030877,0.6373787
1.38300000000004,84,right,2,-20.51477,169.938,-210.6079,-0.1051313,-4.300794,28.75751,-1.4986,1.316431,-0.528102,-8.220289,229.3225,-199.3986,73.03834,208.2488,21.16598,0,0.7871476,0.638699
1.39900000000011,85,left,2,-49.1173,165.808,-21.90368,12.36436,210.1055,-312.6667,2.784829,0.6048792,2.323702,-95.17506,152.6414,-67.0939,-258.5292,10.28464,-161.9368,0,1.197492,0.4780184
1.39900000000011,85,right,2,-20.4677,170.0833,-210.4999,3.669656,11.32991,8.424088,-1.484774,1.253856,-0.4245907,-8.135861,229.5848,-198.5612,75.81106,214.1438,21.46222,0,0.8520705,0.8556189
1.41500000000019,86,left,2,-48.89355,168.9361,-24.97374,23.31266,325.914,-319.8646,2.674867,0.6689408,2.318308,-94.53809,151.0016,-69.04894,-254.3671,1.030541,-157.979,0,1.218545,0.4491477
1.41499999999996,86,right,2,-20.40076,170.3623,-210.5266,5.127211,21.36597,-2.048174,-1.470854,1.178434,-0.3658016,-7.98341,229.9421,-197.8299,76.95287,220.1331,22.13692,0,0.9339823,1
1.43200000000002,87,left,2,-50.58531,175.2995,-31.99381,-101.4084,322.4792,-386.7996,2.556157,0.6896299,2.271591,-96.83256,152.6463,-73.21149,-249.2953,-10.3683,-151.484,0.04084215,0.9672455,0.3907721
1.43299999999999,87,right,2,-20.28778,170.6275,-210.4661,7.712503,18.10899,4.132821,-1.455452,1.088447,-0.3132849,-7.892066,230.1651,-196.8167,76.06024,222.6739,23.61856,0,0.9961382,1
1.44900000000007,88,left,2,-53.85594,181.1913,-39.14397,-175.7592,194.9299,-337.8901,2.39933,0.7782503,2.215369,-100.9174,152.7376,-75.5047,-251.3853,-22.96921,-124.8174,0.2231646,0.9105171,0.1745055
1.45000000000005,88,right,2,-20.1074,170.5943,-210.1365,12.14046,-2.234294,22.18171,-1.451162,1.041935,-0.3077295,-7.728269,230.218,-196.2364,74.52156,227.2839,24.94716,0,0.9784731,1
1.46600000000012,89,left,2,-56.13293,184.8264,-43.46116,-77.0294,177.3012,-187.1028,2.288499,0.8544241,2.194319,-102.5524,151.6494,-76.3044,-252.8679,-30.13882,-93.72491,0,0.6526528,0.06723975
1.46600000000012,89,right,2,-19.42317,170.8361,-209.6344,23.30672,6.138839,14.34965,-1.465123,1.009186,-0.3583125,-7.275951,231.1033,-196.6643,67.98135,248.3269,26.35024,0,0.7855824,0.8016798
1.48199999999997,90,left,2,-57.52296,185.2955,-45.41094,-150.8933,50.92013,-211.6563,2.273504,0.88902,2.193445,-103.8718,151.4129,-77.58839,-251.993,-32.53925,-90.50925,0,0.4246875,0
1.48299999999995,90,right,2,-19.01492,170.9267,-209.3971,24.87035,5.522063,14.45432,-1.48108,1.026523,-0.3885939,-7.30694,231.5271,-197.2653,61.31227,256.5148,27.15136,0,0.7349331,0.7215663
1.49900000000002,91,left,2,-57.48653,189.2911,-44.87768,35.84851,208.7376,57.11026,2.293349,0.9420792,2.19092,-104.6397,156.5799,-77.29687,-246.7654,-30.02575,-107.6914,0,0.2198937,0
1.5,91,right,2,-18.60133,171.1371,-209.3663,24.60366,12.5166,1.833762,-1.496922,1.136407,-0.4899643,-7.221361,231.9001,-198.1647,53.4163,260.1134,28.16004,0,0.6931128,0.627251
1.51600000000008,92,left,2,-56.61526,192.8094,-44.65229,53.97067,194.5723,-45.00301,2.261351,1.0532,2.184016,-103.5359,158.6956,-76.18902,-231.1282,-34.28573,-125.4193,0,0.1478684,0
1.51600000000008,92,right,2,-18.2458,171.1881,-209.4791,20.44223,2.929307,-6.487854,-1.500622,1.162238,-0.557348,-7.18268,232.0892,-198.5487,43.43388,265.7997,29.48066,0,0.6783484,0.5880263
1.53300000000013,93,left,2,-55.80326,193.4295,-43.80387,73.52877,-15.68033,62.88434,2.254318,1.151859,2.198812,-102.0276,158.0219,-74.73056,-217.7096,-43.58305,-118.5292,0,0.298521,0
1.53300000000013,93,right,2,-18.2458,171.1881,-209.4791,20.44223,2.929307,-6.487854,-1.500622,1.162238,-0.557348,-7.18268,232.0892,-198.5487,43.43388,265.7997,29.48066,0,0.6783484,0.5880263
1.54899999999998,94,left,2,-54.47238,192.0723,-42.30319,106.3726,-118.0712,102.2018,2.219099,1.198707,2.186827,-100.1273,154.8011,-71.55636,-201.6361,-56.25023,-104.7002,0,0.4746602,0
1.54899999999998,94,right,2,-17.94357,171.2371,-209.6773,16.80498,2.728964,-11.02098,-1.50165,1.181032,-0.6690235,-6.940394,232.466,-199.2262,32.54769,281.2433,28.2761,0,0.6627442,0.535714
1.56600000000003,95,left,2,-54.30906,194.1035,-39.83697,-62.91671,290.3632,91.30737,2.203619,1.279617,2.215355,-98.22988,154.8389,-69.14281,-190.1019,-60.59415,-102.2085,0,0.5470194,0
1.56999999999994,95,right,2,-17.71034,171.0727,-209.7628,12.41337,-8.754176,-4.551274,-1.497981,1.142629,-0.7872471,-6.393023,232.4423,-199.3748,18.39356,293.4747,27.24491,0,0.6439299,0.4872884
1.58300000000008,96,left,2,-54.90086,197.0859,-39.76762,-64.15233,323.2906,7.51774,2.205954,1.317164,2.233552,-98.11819,157.2771,-69.40117,-187.6365,-59.07997,-102.8868,0,0.6107362,0
1.58300000000008,96,right,2,-17.56216,170.355,-209.2922,7.696507,-37.27495,24.44274,-1.48947,1.055119,-0.862617,-5.810769,231.4346,-198.2402,0.4212845,291.2711,29.96272,0,0.6269808,0.4507838
1.59900000000016,97,left,2,-56.46966,201.1942,-39.54905,-79.49465,197.0703,16.99599,2.247091,1.374308,2.270619,-99.28309,162.0661,-70.42438,-187.3341,-55.67508,-98.37128,0,0.612469,0
1.60000000000014,97,right,2,-17.62285,169.5501,-208.8759,-3.110416,-41.25597,21.33644,-1.475854,0.8820543,-0.8793074,-5.47553,230.7201,-197.3298,-17.35196,305.0763,26.33496,0,0.6169076,0.4653818
1.61599999999999,98,left,2,-56.21023,199.75,-37.47406,-32.83471,-36.63691,106.3522,2.331646,1.571303,2.303801,-100.1738,163.1591,-69.53889,-189.9805,-54.42104,-92.75156,0,0.8764538,0.2613597
1.61599999999999,98,right,2,-17.66957,168.5291,-208.2569,-2.380188,-52.0202,31.54207,-1.455455,0.6098596,-0.8542301,-5.13431,229.5968,-195.7023,-33.79548,313.2252,23.11417,0,0.6053376,0.4336813
1.63300000000004,99,left,2,-58.35695,202.8318,-35.92329,-148.6122,240.0334,63.41705,2.349556,1.784628,2.316542,-102.4686,166.251,-67.99706,-191.3459,-50.72922,-99.07175,0,1.001496,0.1860033
1.63300000000004,99,right,2,-17.52358,167.5293,-207.8626,7.139578,-48.89342,19.28159,-1.425915,0.3665808,-0.7914242,-4.693821,228.3606,-193.8299,-46.44077,318.0865,20.41817,0,0.6208153,0.4227649
1.64900000000011,100,left,2,-58.82134,202.586,-35.1909,-46.44868,-24.58901,73.25317,2.388465,1.924129,2.320913,-103.714,167.4545,-67.88329,-194.8312,-47.09469,-108.0272,0,1.079346,0.194102
1.64900000000011,100,right,2,-17.52358,167.5293,-207.8626,7.139578,-48.89342,19.28159,-1.425915,0.3665808,-0.7914242,-4.693821,228.3606,-193.8299,-46.44077,318.0865,20.41817,0,0.6208153,0.4227649
1.66600000000017,101,left,2,-61.80177,203.3176,-34.72638,-226.1218,137.3977,15.33055,2.422546,2.140743,2.325098,-107.2352,169.3218,-68.11875,-198.7858,-40.30523,-128.2869,0,0.8748879,0.05934327
1.66599999999994,101,right,2,-17.28594,166.4896,-208.2946,11.27011,-49.3087,-20.48609,-1.395646,0.2712246,-0.723771,-4.466983,226.9933,-192.7118,-56.61539,317.5353,18.89741,0,0.6056473,0.3732952
1.68200000000002,102,left,2,-63.62038,204.1437,-32.81766,-80.64634,20.11219,103.0486,2.444725,2.320714,2.336654,-108.842,170.4035,-66.84915,-196.054,-36.94771,-139.957,0,0.7176432,0
1.68200000000002,102,right,2,-16.64924,165.9097,-208.9193,30.88844,-28.1359,-30.30704,-1.37947,0.2974218,-0.6869071,-4.26183,226.0079,-192.3006,-66.81557,306.5135,20.54131,0,0.6244782,0.4481629
1.69900000000007,103,left,2,-64.39424,203.2656,-31.43677,-72.43238,-82.19383,129.2478,2.46297,2.428782,2.352353,-109.3566,169.7157,-66.13531,-198.1581,-34.62327,-145.5399,0,0.6836995,0.005895508
1.70000000000005,103,right,2,-15.80587,164.8978,-209.1669,41.70535,-50.03571,-12.24659,-1.398335,0.4598099,-0.762975,-3.656716,225.4126,-194.1659,-78.02843,313.9287,11.57557,0,0.6803086,0.5554668
1.71600000000012,104,left,2,-67.05035,202.6602,-28.50981,-109.0907,-40.90306,136.7513,2.464011,2.520598,2.411191,-109.6068,167.6659,-65.09618,-197.9868,-31.83497,-156.3848,0,0.7205066,0.04911897
1.71600000000012,104,right,2,-15.2249,163.6416,-209.3879,28.56842,-61.77647,-10.86576,-1.431838,0.4919315,-0.8807445,-3.326231,224.3224,-196.1221,-87.59895,309.0449,7.387098,0,0.6550877,0.4989934
1.73199999999997,105,left,2,-67.87703,201.7292,-26.55619,-69.12591,-77.84987,163.3599,2.492064,2.530243,2.441604,-109.5712,167.3397,-64.69207,-196.104,-30.36584,-161.49,0,0.6762501,0.02090004
1.73299999999995,105,right,2,-15.2249,163.6416,-209.3879,28.56842,-61.77647,-10.86576,-1.431838,0.4919315,-0.8807445,-3.326231,224.3224,-196.1221,-87.59895,309.0449,7.387098,0,0.6550877,0.4989934
1.74900000000002,106,left,2,-68.72514,201.2388,-24.38673,-69.89597,-40.40887,178.7913,2.514183,2.580821,2.474653,-109.2864,167.0123,-63.92588,-193.4284,-28.65767,-166.7783,0,0.6039329,0
1.75,106,right,2,-14.89965,162.9231,-210.0826,16.45034,-36.33643,-35.13628,-1.465251,0.4596346,-0.9969807,-3.656596,223.8712,-198.5645,-97.51341,307.0403,1.359528,0,0.6394998,0.4503796
1.76600000000008,107,left,2,-70.12987,199.2817,-19.93029,-77.13214,-61.88762,168.6647,2.551124,2.601157,2.53724,-107.8911,165.1804,-62.08986,-173.7728,-34.3382,-170.7045,0,0.5323908,0
1.76600000000008,107,right,2,-14.96673,162.594,-210.8071,-3.46491,-17.00019,-37.42096,-1.497506,0.7816868,-1.160802,-4.025054,223.8452,-201.581,-107.2881,311.5263,-8.333631,0,0.6150723,0.3301387
1.78200000000015,108,left,2,-70.70904,197.7934,-17.50538,-46.31887,-119.0249,193.931,2.563576,2.596745,2.57452,-106.9308,163.7764,-61.13091,-170.4197,-32.80914,-176.32,0,0.523009,0
1.78300000000013,108,right,2,-15.25651,162.6797,-211.8506,-15.14899,4.483098,-54.55459,-1.534965,1.198894,-1.373959,-4.294347,224.1209,-205.3951,-111.5236,315.9648,-16.28559,0,0.5992976,0.205671
1.79899999999998,109,left,2,-71.64845,195.1658,-15.62881,-73.70879,-206.1687,147.2397,2.607758,2.563406,2.606272,-107.0766,163.016,-61.27851,-171.4604,-29.57293,-182.561,0,0.5033554,0
1.79899999999998,109,right,2,-15.57942,163.2591,-212.8982,-16.87112,30.26709,-54.72995,-1.583215,1.421478,-1.635491,-4.475262,224.6742,-209.654,-108.151,316.6327,-18.62835,0,0.5763413,0.01055749
1.81600000000003,110,left,2,-72.60741,189.1647,-11.36383,-10.11751,-300.3947,183.6075,2.67583,2.595482,2.640305,-107.6631,159.785,-59.1981,-182.1092,-26.89577,-183.9108,0,0.5587386,0
1.81500000000005,110,right,2,-15.78023,164.222,-213.7345,-10.58615,50.76191,-44.08818,-1.639003,1.53002,-1.90348,-4.648168,225.4523,-213.825,-98.9587,316.477,-17.57046,0,0.5155904,0
1.83200000000011,111,left,2,-73.37124,185.8417,-9.570021,-62.06035,-269.986,145.7432,2.733243,2.625622,2.637315,-109.1796,159.1213,-58.32697,-185.4152,-25.014,-185.7143,0,0.6256652,0
1.83300000000008,111,right,2,-16.24561,164.464,-214.4474,-24.89044,12.94264,-38.12923,-1.655958,1.535495,-1.971692,-4.656322,225.624,-215.5661,-85.68934,319.2838,-14.67481,0,0.5491048,0
1.84900000000016,112,left,2,-74.33976,183.3259,-7.988572,-80.06249,-207.9714,130.7307,2.783709,2.623493,2.62435,-111.2379,159.2566,-57.22061,-189.2865,-22.27252,-187.2237,0,0.6013973,0
1.85000000000014,112,right,2,-16.57722,164.1375,-215.5672,-17.86488,-17.58814,-60.33121,-1.678762,1.597045,-2.108884,-5.364828,225.3563,-217.7566,-71.32198,319.667,-11.72031,0,0.5391993,0
1.86599999999999,113,left,2,-75.97633,177.1328,-5.323758,-89.63751,-278.6397,87.03233,2.916726,2.752165,2.59632,-114.9605,158.7676,-55.20615,-191.8085,-18.44665,-191.7152,0,0.4726727,0
1.86599999999999,113,right,2,-16.57722,164.1375,-215.5672,-17.86488,-17.58814,-60.33121,-1.678762,1.597045,-2.108884,-5.364828,225.3563,-217.7566,-71.32198,319.667,-11.72031,0,0.5391993,0
1.88200000000006,114,left,2,-77.45786,174.1887,-4.988813,-121.4864,-241.4169,27.46578,2.998123,2.804027,2.55663,-118.4053,159.3579,-54.24046,-190.8778,-17.05137,-194.143,0,0.3930837,0
1.88300000000004,114,right,2,-17.00785,162.9861,-216.1729,-23.48959,-62.80434,-33.03711,-1.688094,1.683198,-2.232365,-5.902002,224.2139,-218.1157,-48.40124,311.3222,-2.937293,0,0.5030199,0
1.89900000000011,115,left,2,-79.5895,168.6566,-4.774423,-77.24895,-241.0436,4.980052,3.123224,2.855786,2.474505,-124.1394,159.0031,-51.69952,-190.5386,-16.34073,-195.89,0,0.3135116,0
1.90000000000009,115,right,2,-16.97523,163.0755,-215.8591,1.780631,4.877212,17.1256,-1.690878,1.75616,-2.326716,-5.211144,224.1664,-217.1724,-15.78399,299.684,6.168399,0,0.4840674,0
1.91500000000019,116,left,2,-80.00172,166.1455,-4.098397,-34.99312,-213.1675,57.38758,-3.113657,2.861181,2.441544,-125.9543,158.4072,-49.87493,-192.6928,-15.03521,-196.1927,0,0.3293445,0
1.91599999999994,116,right,2,-17.6275,161.7955,-216.9266,-35.60271,-69.86462,-58.26686,-1.656481,1.778754,-2.313427,-5.390026,222.6573,-215.1451,19.49588,269.8506,14.74458,0,0.5021694,0
1.93299999999999,117,left,2,-83.04184,161.308,-3.886814,-124.9365,-213.3389,29.10892,-3.022924,2.792231,2.390876,-131.2775,157.7343,-47.45649,-204.1535,-13.5883,-193.343,0,0.3875973,0
1.93200000000002,117,right,2,-18.02103,162.256,-216.7305,-21.0253,24.6059,10.48133,-1.622907,1.689438,-2.232066,-4.916796,222.5194,-212.6329,61.05371,235.5866,13.58145,0,0.4741758,0
1.94900000000007,118,left,2,-84.71857,159.1727,-3.405348,-146.5414,-186.6208,42.07877,-2.972229,2.748314,2.371654,-133.7204,157.8049,-46.0043,-208.5331,-13.91046,-190.4416,0,0.4037632,0
1.94900000000007,118,right,2,-18.21516,162.4231,-216.2907,-10.82177,9.31162,24.51431,-1.591968,1.596023,-2.036612,-5.232128,222.3129,-210.5582,84.70045,212.5845,7.417202,0,0.4589545,0
1.96600000000012,119,left,2,-86.56941,157.8442,-2.215234,-159.5556,-114.5239,102.596,-2.923177,2.708344,2.380475,-135.2904,158.8971,-45.09219,-214.7028,-9.53187,-190.9364,0,0.3431768,0
1.96600000000012,119,right,2,-18.8127,161.8653,-217.1204,-33.02375,-30.82603,-45.85673,-1.52615,1.387142,-0.602616,-5.57142,221.3544,-207.6727,98.25092,197.5454,2.921337,0,0.4749831,0
